thumb,index,middle,ring,pinky,target
3,70,93,78,77,A
7,74,93,73,91,A
2,88,83,71,70,A
2,76,77,86,89,A
0,87,76,92,90,A
13,77,84,88,78,A
0,94,95,75,92,A
13,80,78,74,76,A
10,73,72,82,73,A
11,97,81,89,78,A
1,93,84,87,73,A
12,72,87,79,96,A
11,88,76,92,72,A
1,91,77,94,79,A
2,97,77,97,73,A
12,78,84,90,96,A
11,75,81,81,76,A
8,92,99,91,90,A
2,89,90,75,87,A
7,75,84,82,78,A
7,91,80,96,94,A
1,77,96,71,95,A
10,82,78,72,76,A
10,76,90,85,82,A
14,74,78,74,77,A
8,93,88,83,98,A
12,81,77,74,86,A
15,72,94,71,97,A
3,74,90,75,95,A
13,89,72,82,82,A
14,86,78,87,97,A
0,91,93,73,91,A
8,94,90,80,73,A
9,83,75,84,70,A
8,86,94,75,86,A
3,97,90,79,96,A
6,74,81,94,75,A
0,89,80,85,70,A
3,99,81,98,96,A
9,77,71,77,98,A
2,72,93,85,96,A
2,94,87,94,74,A
4,91,85,100,87,A
5,78,86,97,89,A
13,100,76,99,87,A
6,92,79,82,91,A
11,84,98,86,84,A
3,77,77,72,80,A
0,88,87,77,88,A
7,70,72,92,90,A
1,77,72,98,71,A
10,72,86,77,78,A
15,76,87,74,93,A
15,77,95,85,95,A
13,76,73,73,91,A
13,81,83,83,84,A
1,91,90,90,73,A
1,82,93,80,95,A
3,77,76,76,87,A
14,74,83,75,78,A
14,77,97,99,72,A
14,95,97,97,87,A
3,71,90,87,96,A
0,72,99,94,97,A
7,75,83,85,85,A
6,97,82,98,71,A
5,82,70,82,78,A
14,79,83,92,100,A
15,74,76,79,76,A
1,88,93,87,71,A
10,71,71,88,85,A
5,71,100,86,72,A
5,72,89,72,91,A
7,82,73,100,98,A
7,88,89,71,89,A
2,83,91,88,88,A
10,99,78,76,91,A
10,77,78,82,74,A
9,84,80,99,94,A
2,70,84,89,88,A
3,72,87,76,86,A
8,74,99,81,98,A
2,98,77,81,79,A
5,84,96,87,92,A
9,89,95,90,86,A
0,91,96,87,79,A
3,100,98,74,78,A
3,98,73,93,87,A
4,78,79,89,76,A
10,76,91,90,97,A
8,86,85,78,98,A
1,72,90,83,96,A
8,71,70,80,94,A
4,90,78,75,93,A
14,87,92,83,87,A
0,73,72,100,98,A
4,87,71,96,81,A
4,83,74,71,79,A
11,98,99,95,97,A
1,98,81,76,91,A
7,91,73,81,94,A
13,89,93,74,99,A
7,97,75,95,95,A
5,98,83,70,75,A
10,95,99,83,95,A
7,78,75,95,92,A
3,82,97,71,97,A
15,77,76,96,99,A
14,81,79,96,95,A
7,77,70,91,76,A
12,80,78,97,72,A
8,81,90,86,82,A
10,100,70,73,98,A
8,75,88,100,78,A
1,73,89,83,81,A
10,83,89,86,73,A
12,98,88,76,78,A
1,92,83,70,86,A
6,81,83,72,100,A
10,89,80,91,97,A
3,93,98,79,86,A
9,91,83,80,82,A
9,87,74,76,83,A
12,91,93,98,75,A
9,82,87,96,70,A
9,79,76,83,95,A
10,84,84,84,91,A
6,86,85,95,98,A
5,91,72,79,86,A
10,72,96,100,94,A
7,91,79,77,95,A
6,74,70,71,77,A
15,89,97,94,72,A
14,83,98,90,88,A
6,92,92,82,85,A
12,77,74,90,92,A
0,98,94,97,94,A
3,94,83,77,75,A
14,71,87,77,99,A
3,84,74,95,84,A
